paperID,topicID,similarity,topicName,paperTitle
1414,1046,0.7016358807695459,Federated Learning,FedAT: A High-Performance and Communication-Efficient Federated Learning System with Asynchronous Tiers
1416,1119,0.6222309025156353,Serverless Computing,Wukong: A scalable and locality-enhanced framework for serverless parallel computing
1429,645,0.6047442193852322,Engineering Curriculum Design,Engineering a complete curriculum overhaul
1430,291,0.6580176039474694,Computing Education,Training computing educators to become computing education researchers
1443,95,0.6861890082996396,Nanotechnology,"Nanotalk: Conversations with scientists and engineers about ethics, meaning, and belief in the development of nanotechnology"
1443,1238,0.6023537236598855,Nanoscience,"Nanotalk: Conversations with scientists and engineers about ethics, meaning, and belief in the development of nanotechnology"
1444,95,0.648656659704917,Nanotechnology,Towards the conscientious development of ethical nanotechnology
1445,483,0.6632343515540136,Technology & Science Fiction,Science fiction in computer science education
1446,452,0.6430481308738359,Engineering Ethics,"Ethics, technology, and the future: an intergenerational experience in engineering education"
1446,479,0.6031710353955859,"""Engineering Ethics Education Cultivating Character Strengths In Engineering Education","Ethics, technology, and the future: an intergenerational experience in engineering education"
1447,1229,0.6147735681745571,Tech Ethics,"Animals, Ethics, and Engineering: Intersections and Implications"
1447,452,0.6105192815757313,Engineering Ethics,"Animals, Ethics, and Engineering: Intersections and Implications"
1448,452,0.6549020451223866,Engineering Ethics,Non-human Animals and a New Ethics for Engineering
1448,476,0.6048661557260417,"""Engineering Ethics Climate Change",Non-human Animals and a New Ethics for Engineering
1451,1006,0.6424916968470287,Hydrogels,A practical guide to hydrogels for cell culture
1461,532,0.8453614802975544,Thermoelectric Materials And Thermal Transport,Perspectives on thermoelectrics: from fundamentals to device applications.
1461,1133,0.7853041150310492,Thermoelectrics,Perspectives on thermoelectrics: from fundamentals to device applications.
1464,1133,0.7422755346188736,Thermoelectrics,Thermoelectric power factor: Enhancement mechanisms and strategies for higher performance thermoelectric materials
1464,532,0.7358000826698744,Thermoelectric Materials And Thermal Transport,Thermoelectric power factor: Enhancement mechanisms and strategies for higher performance thermoelectric materials
1466,1133,0.717786109227503,Thermoelectrics,Innovation in thermoelectric materials: From fundamental physics to practical applications
1466,532,0.7061550034698386,Thermoelectric Materials And Thermal Transport,Innovation in thermoelectric materials: From fundamental physics to practical applications
1512,19,0.6633141857674296,Engineering Education,Liberal education in twenty-first century engineering: Responses to ABET/EC 2000 Criteria
1512,1309,0.6341790626496813,Engineering Education Research,Liberal education in twenty-first century engineering: Responses to ABET/EC 2000 Criteria
1512,1240,0.6088513324754926,Engineering Pedagogy,Liberal education in twenty-first century engineering: Responses to ABET/EC 2000 Criteria
1512,479,0.6037450752069085,"""Engineering Ethics Education Cultivating Character Strengths In Engineering Education",Liberal education in twenty-first century engineering: Responses to ABET/EC 2000 Criteria
1517,452,0.7058590149430457,Engineering Ethics,"Knowledge Integration as the Foundation of Ethical Action: or, Why You Need All Three Legs of a Three-Legged Stool"
1517,1229,0.6467531301175201,Tech Ethics,"Knowledge Integration as the Foundation of Ethical Action: or, Why You Need All Three Legs of a Three-Legged Stool"
1517,479,0.6166452785327066,"""Engineering Ethics Education Cultivating Character Strengths In Engineering Education","Knowledge Integration as the Foundation of Ethical Action: or, Why You Need All Three Legs of a Three-Legged Stool"
1518,1309,0.6083434221662616,Engineering Education Research,The Person behind the Mann Report: Charles Riborg Mann as an Influential but Elusive Figure in Engineering Education
1528,650,0.6277274505306487,Smart Manufacturing,Artificial Intelligence in Advanced Manufacturing: Current Status and Future Outlook
1528,643,0.6052122696150111,Advanced Manufacturing,Artificial Intelligence in Advanced Manufacturing: Current Status and Future Outlook
1534,1143,0.6616416877152625,Smart Manufacturing System Modeling And Analysis,"Advances in Modeling, Analysis, and Control of Manufacturing Systems: Methods, Gaps, and Research Frontiers"
1554,1151,0.632204653034006,Angiogenesis,Macrophages: an inflammatory link between angiogenesis and lymphangiogenesis
1555,73,0.6898615979996334,Computational Modeling Of Biological Phenomena,Multiscale computational models of complex biological systems
1555,7,0.6453784991382046,Computational Systems Biology,Multiscale computational models of complex biological systems
1575,1155,0.6464192445241617,Heterogeneous Catalysis,Progress and pitfalls in designing heterogeneous catalysts with molecular precision
1576,1155,0.6531259375461091,Heterogeneous Catalysis,Chemical kinetics of heterogeneous catalysis: experimental research methodologies and case studies of site-isolated materials
1576,1193,0.6137713668890065,Chemical Kinetics,Chemical kinetics of heterogeneous catalysis: experimental research methodologies and case studies of site-isolated materials
1582,645,0.6696419330744722,Engineering Curriculum Design,A design approach in an Introduction to Engineering course
1582,1240,0.6388608983678163,Engineering Pedagogy,A design approach in an Introduction to Engineering course
1582,503,0.617477865824101,Engineering Design,A design approach in an Introduction to Engineering course
1582,19,0.6011155637740713,Engineering Education,A design approach in an Introduction to Engineering course
1585,504,0.6359248620413558,Ai Integration In Engineering Education,GIFTS: Integrating Generative AI into First-Year Engineering Education: From Knowledge Acquisition and Arduino Projects to Defining Accessibility Problems and Solutions
1585,277,0.6179816376635432,Generative Ai And Its Use For Scientific And Engineering Resarch,GIFTS: Integrating Generative AI into First-Year Engineering Education: From Knowledge Acquisition and Arduino Projects to Defining Accessibility Problems and Solutions
1586,1309,0.6205096514502129,Engineering Education Research,WIP: Assessing the Progression of Design Process Learning in First-Year Engineering Students
1589,230,0.7751329055417403,Computational Thinking,Thinking about computational thinking: Origins of computational thinking in educational computing
1589,291,0.7176336972375643,Computing Education,Thinking about computational thinking: Origins of computational thinking in educational computing
1589,229,0.603895501654232,Computer Science Education,Thinking about computational thinking: Origins of computational thinking in educational computing
1612,122,0.6537307542481808,Redox Flow Battery / Fuel Cell Membranes,Sulfonated Cation Exchange Membrane for Selective Transport in Non-Aqueous Redox Flow Battery Applications
1615,122,0.7637554501766686,Redox Flow Battery / Fuel Cell Membranes,Selective Cation Exchange Membrane for Nonaqueous Flow Battery Separator
1626,1169,0.760218216422549,Tensor Decomposition,Tensor decomposition for signal processing and machine learning
1671,31,0.6076118760421648,Structural Bioinformatics,The protein data bank
1680,277,0.6235957831940111,Generative Ai And Its Use For Scientific And Engineering Resarch,Biological databases in the age of generative artificial intelligence
1687,1190,0.6547256745440829,Parallel Computing,Solving problems on concurrent processors. Vol. 1: General techniques and regular problems
1689,256,0.7072855557186734,Grid/cloud/high-performance Computing,Overview of the book: grid computing–making the global infrastructure a reality
1691,359,0.6414880503097995,Distributed Computing,Examining the challenges of scientific workflows
1691,893,0.6282992654686159,Scientific Computing,Examining the challenges of scientific workflows
1691,267,0.6166751716453112,Parallel And Distributed Computing,Examining the challenges of scientific workflows
1705,332,0.6003362375304006,Digital Well-being,Designing for Meaningful Interactions and Digital Wellbeing
1746,1203,0.6069380316502614,Patient Ergonomics,Macroergonomic factors in the patient work system: examining the context of patients with chronic illness
1747,1203,0.7220367486887381,Patient Ergonomics,Patient ergonomics: 10-year mapping review of patient-centered human factors
1747,10011,0.6891852359739361,8.4 Human Factors & Ergonomics,Patient ergonomics: 10-year mapping review of patient-centered human factors
1782,605,0.6940971326563419,Coherent Anti-stokes Raman Scattering,Single-shot ultrafast coherent anti-Stokes Raman scattering of vibrational/rotational nonequilibrium
1783,605,0.6187751052138164,Coherent Anti-stokes Raman Scattering,Interference-free gas-phase thermometry at elevated pressure using hybrid femtosecond/picosecond rotational coherent anti-Stokes Raman scattering
1785,605,0.6587204802290134,Coherent Anti-stokes Raman Scattering,Dual-pump vibrational/rotational femtosecond/picosecond coherent anti-Stokes Raman scattering temperature and species measurements
1786,605,0.650594922054327,Coherent Anti-stokes Raman Scattering,Vibrational femtosecond/picosecond coherent anti‐Stokes Raman scattering with enhanced temperature sensitivity for flame thermometry from 300 to 2400 K
1799,1217,0.6006407824861076,Data Provenance,PROVSYN: Synthesizing Provenance Graphs for Data Augmentation in Intrusion Detection Systems
1803,946,0.611643906584044,Extracellular Matrix,Decellularized matrices in regenerative medicine
1813,1217,0.6360866210046393,Data Provenance,Toward the Geoscience Paper of the Future: Best practices for documenting and sharing research from data to software to provenance
1826,1223,0.624272188098573,Global Hydrology,"Advances in Remote Sensing, AI, and Modeling for Hydrology and the Terrestrial Water Cycle III Oral"
1830,532,0.6827362228532395,Thermoelectric Materials And Thermal Transport,Recent developments in bulk thermoelectric materials
1830,1133,0.679685365297463,Thermoelectrics,Recent developments in bulk thermoelectric materials
1849,480,0.7202755678186689,"""Technology And Public Deliberation Social Movements And Deliberative Systems",How social movements engage with public deliberation: A multifaceted approach
1849,1228,0.6009861557217138,Deliberative Democracy,How social movements engage with public deliberation: A multifaceted approach
1850,478,0.7270069933945951,Engineering And Peacebuilding Peace Engineering,Beyond experts and conciliators: Envisioning engineers as multi-faceted peacebuilders in Costa Rica
1852,123,0.6494492029073828,Desalination Membranes,Water permeability and water/salt selectivity tradeoff in polymers for desalination
1875,645,0.667860470383115,Engineering Curriculum Design,"Work in Progress: A Novel Two-Semester Course Sequence that Integrates Engineering Design, Sociotechnical Skills, Career Development, and Academic Advising"
1875,19,0.6496294764138482,Engineering Education,"Work in Progress: A Novel Two-Semester Course Sequence that Integrates Engineering Design, Sociotechnical Skills, Career Development, and Academic Advising"
1875,1157,0.6266217572650298,First-year Engineering,"Work in Progress: A Novel Two-Semester Course Sequence that Integrates Engineering Design, Sociotechnical Skills, Career Development, and Academic Advising"
1875,1240,0.6247201148377978,Engineering Pedagogy,"Work in Progress: A Novel Two-Semester Course Sequence that Integrates Engineering Design, Sociotechnical Skills, Career Development, and Academic Advising"
1875,1309,0.6126821429530085,Engineering Education Research,"Work in Progress: A Novel Two-Semester Course Sequence that Integrates Engineering Design, Sociotechnical Skills, Career Development, and Academic Advising"
1880,929,0.6264356494288488,Shape Memory Alloys,Accelerated search for materials with targeted properties by adaptive design
1884,929,0.6965756834879888,Shape Memory Alloys,An informatics approach to transformation temperatures of NiTi-based shape memory alloys
1896,716,0.6866510507711766,Multimodal Machine Learning For Public Health,From Data to Decisions: Engineering Pathways to Equitable and Resilient Public Health Systems
1897,719,0.6322506312657563,Infectious Disease Modeling,Advancing real-time infectious disease forecasting using large language models
1936,451,0.6311956357133907,"""Haptic Suits For Rehabilitation Smart Textiles",Smart textiles for personalized healthcare
1937,1251,0.6241861210022015,Wearable Technology,Electronic textiles for wearable point-of-care systems
1937,451,0.6198607911066998,"""Haptic Suits For Rehabilitation Smart Textiles",Electronic textiles for wearable point-of-care systems
1948,648,0.639991120302913,Automobile Safety And Traffic Injury Prevention,Four Paradigms: Traffic Safety in the Twentieth-Century United States
1948,1063,0.6253103144458403,Automobile Safety,Four Paradigms: Traffic Safety in the Twentieth-Century United States
1957,1269,0.8295288503912176,Body Sensor Networks,Body area sensor networks: Challenges and opportunities
1969,1270,0.6957970534501308,Water Quality,Global stressors on water quality and quantity
1986,972,0.6100349865478849,Social Equity In Stem,Disciplinary socialization in first-year STEM students
1987,972,0.6138253789556078,Social Equity In Stem,The Journey of Becoming and Belonging: A Longitudinal Exploration of Socialization's Impact on STEM Students' Sense of Belonging
1988,499,0.6700641817762318,Interdisciplinary Collaboration,Interdisciplinary collaboration in capstone courses
2011,1284,0.7058725104580416,Electrodeposition,Theory and practice of metal electrodeposition
2011,1283,0.6497479815233316,Electrochemical Materials Science,Theory and practice of metal electrodeposition
2011,526,0.6217644910586104,Corrosion And Electrochemical Sciences And Engineering,Theory and practice of metal electrodeposition
2011,574,0.6062976141861285,Electrochemical Corrosion,Theory and practice of metal electrodeposition
2038,614,0.6673694544208151,Effects Of Aging On Thoracic Injury And Vehicular Occupant Protection,Structural and material changes in the aging thorax and their role in crash protection for older occupants
2042,612,0.6500638465186064,Mechanisms And Prediction Of Thoracic Injury In Automobile Collisions,Spinal injury rates and specific causation in motor vehicle collisions
2054,1091,0.6157034815524574,Network Biology,Inferring causal molecular networks: empirical assessment through a community-based effort
2055,414,0.6223907419860994,"""Machine Learning Transformers And In-context Learning; Distributed Learning And Optimization; Reinforcement Learning; Federated Learning""",Transformers learn to implement preconditioned gradient descent for in-context learning
2098,1103,0.7216838055624577,Electrochemistry,From the Editor: Lessons in Chemistry
2098,1283,0.6075794405670847,Electrochemical Materials Science,From the Editor: Lessons in Chemistry
2105,562,0.6871314782236444,Environmental And Thermal Barrier Coatings,Opportunities for novel refractory alloy thermal/environmental barrier coatings using multicomponent rare earth oxides
2114,645,0.7488255527404823,Engineering Curriculum Design,Impact of a curriculum and design course redesign on student’s engineering design process knowledge
2114,1309,0.6259387069111098,Engineering Education Research,Impact of a curriculum and design course redesign on student’s engineering design process knowledge
2114,1240,0.6226148187177312,Engineering Pedagogy,Impact of a curriculum and design course redesign on student’s engineering design process knowledge
2114,19,0.6142243846883324,Engineering Education,Impact of a curriculum and design course redesign on student’s engineering design process knowledge
2128,267,0.6267461953615613,Parallel And Distributed Computing,Treadmarks: Shared memory computing on networks of workstations
2130,267,0.6090919111857618,Parallel And Distributed Computing,Treadmarks: Distributed shared memory on standard workstations and operating systems.
2153,487,0.6187938262392408,Broadening Engagement In Engineering Education Building Self-efficacy For Success In Engineering Education,Experimental Self-Efficacy and Troubleshooting Ability in a Chemical Engineering Laboratory
2154,1314,0.6129441772180574,Heterogeneous Computing,Rodinia: A benchmark suite for heterogeneous computing
2158,436,0.6307638345222483,In-memory Computing,Memory devices including processing-in-memory architecture configured to provide accumulation dispatching and hybrid partitioning
2158,422,0.6091667297097844,Processing In Memory,Memory devices including processing-in-memory architecture configured to provide accumulation dispatching and hybrid partitioning
2161,945,0.6777792175532947,Engineering Sustainability,"Designing for a Sustainable World: Integrating the United Nations Sustainable Development Goals into a First-year Engineering Course in Science, Technology, and Society"
2161,1157,0.607774475821392,First-year Engineering,"Designing for a Sustainable World: Integrating the United Nations Sustainable Development Goals into a First-year Engineering Course in Science, Technology, and Society"
2162,452,0.7071926940357001,Engineering Ethics,Fostering Ethical Innovation in Engineering Education and Design
2162,479,0.6997295544651265,"""Engineering Ethics Education Cultivating Character Strengths In Engineering Education",Fostering Ethical Innovation in Engineering Education and Design
2162,476,0.605688975260287,"""Engineering Ethics Climate Change",Fostering Ethical Innovation in Engineering Education and Design
2162,945,0.6039469255445393,Engineering Sustainability,Fostering Ethical Innovation in Engineering Education and Design
2163,452,0.6445046685863003,Engineering Ethics,Rogue Engineering: Teaching Frankenstein as a Parable of (Un) ethical Engineering Practice
2164,499,0.6205280270174319,Interdisciplinary Collaboration,Communication across Divisions: Trends Emerging from the 2019 Annual Conference of ASEE and Some Possibilities for Strategic Action
2166,484,0.7093376373978105,The Lego(r) Group's Design Values & Practices,"Learning through Play: Using LEGO® Products, Practices, and Values to Teach Social and Ethical Aspects of Engineering Design"
2190,706,0.6294319069025562,Technology And Democracy,"Life, Liberty and the Pursuit of Convenience—on whose terms and at what costs?"
2193,499,0.6760182616129933,Interdisciplinary Collaboration,Introduction: Caring for equitable relations in interdisciplinary collaborations
2193,10017,0.6004187804492851,9. INTERDISCIPLINARY & EMERGING FIELDS,Introduction: Caring for equitable relations in interdisciplinary collaborations
2216,1325,0.6573718740510985,Artificial Pancreas,Fully integrated artificial pancreas in type 1 diabetes: modular closed-loop glucose control maintains near normoglycemia
2216,1327,0.608283300491702,Diabetes Technology,Fully integrated artificial pancreas in type 1 diabetes: modular closed-loop glucose control maintains near normoglycemia
2221,1327,0.6749543233616486,Diabetes Technology,Unified platform for monitoring and control of blood glucose levels in diabetic patients
2224,665,0.6667780378831603,Traumatic Brain Injury,Brain injuries from blast
2242,719,0.6343272738079409,Infectious Disease Modeling,Episimdemics: an efficient algorithm for simulating the spread of infectious disease over large realistic social networks
2260,229,0.633517446421975,Computer Science Education,Curriculum for a Comprehensive Statewide In-Service CS Teacher Training Program
2261,291,0.6182239317798408,Computing Education,Panel Session: A Vision for the Next 15 Years of Computing Education
2272,929,0.6455062401510705,Shape Memory Alloys,Structural vibration control using high strength and damping capacity shape memory alloys
2277,1079,0.639884843251814,Alternative Grading,Exploring the Impact of Mastery Grading on Student Performance
